,Product_Title,Price,Shop_Name,Category,Availability,G-Price
5708,IMICE G-1800 2.4GHZ WIRELESS MOUSE,585,Skyland,Mouse,In Stock,585.0
5709,AULA F806 BACKLIGHT USB GAMING OPTICAL MOUSE,730,Skyland,Mouse,In Stock,730.0
5710,AULA S18 BACKLIT 7 BUTTONS GAMING MOUSE,1050,Skyland,Mouse,In Stock,1050.0
5711,AULA S20 USB WIRED GAMING MOUSE,650,Skyland,Mouse,In Stock,650.0
5712,XTRIKE ME CMX-410 GAMING KEYBOARD MOUSE MOUSEPAD & HEADSET COMBO,2250,Skyland,Mouse,Out of stock,2250.0
5713,XTRIKE ME CMX-411 GAMING KEYBOARD MOUSE MOUSEPAD & HEADSET COMBO,1950,Skyland,Mouse,In Stock,1950.0
5714,XTRIKE ME GM-327 RGB PROGRAMMABLE GAMING MOUSE,700,Skyland,Mouse,In Stock,700.0
5715,XTRIKE ME CM-406 GAMING KEYBOARD MOUSE MOUSEPAD & HEADSET COMBO,2200,Skyland,Mouse,In Stock,2200.0
5716,XTRIKE ME MK-880KIT GAMING KEYBOARD & MOUSE COMBO,2000,Skyland,Mouse,In Stock,2000.0
5717,XTRIKE ME MK-900 GAMING KEYBOARD MOUSE & MOUSEPAD COMBO,1700,Skyland,Mouse,In Stock,1700.0
5718,XTRIKE ME GM-310 RGB GAMING MOUSE,1200,Skyland,Mouse,In Stock,1200.0
5719,XTRIKE ME GM-512 RGB GAMING MOUSE,1150,Skyland,Mouse,In Stock,1150.0
5720,XTRIKE ME GM-414 RGB GAMING MOUSE,1150,Skyland,Mouse,In Stock,1150.0
5721,XTRIKE ME GM-515 RGB PROGRAMMABLE GAMING MOUSE,1000,Skyland,Mouse,In Stock,1000.0
5722,XTRIKE ME GM-215 RGB PROGRAMMABLE GAMING MOUSE,950,Skyland,Mouse,In Stock,950.0
5723,XTRIKE ME GMP-290 6D GAMING MOUSE & MOUSE PAD COMBO,850,Skyland,Mouse,In Stock,850.0
5724,GENIUS KB-110 USB BASIC KEYBOARD ,550,TECHLAND,Keyboard,In Stock,550.0
5725,FANTECH MVP 862 COMMANDER MACRO RGB KEYBOARD MOUSE COMBO ,6250,TECHLAND,Keyboard,In Stock,6250.0
5726,FANTECH MK885RGB OPTIMAX FULL SIZE EDITION RGB OPTICAL SWITCH KEYBOARD,5150,TECHLAND,Keyboard,In Stock,5150.0
5727,FANTECH MAX PRO MK851 RGB MECHANICAL SWITCH KEYBOARD,5950,TECHLAND,Keyboard,In Stock,5950.0
5728,DAREU EK87 MECHANICAL GAMING KEYBOARD - BLACK (RED SWITCH),2400,TECHLAND,Keyboard,In Stock,2400.0
5729,DAREU EK861 BLUETOOTH MECHANICAL GAMING KEYBOARD (KAILH BROWN),3300,TECHLAND,Keyboard,In Stock,3300.0
5730,DAREU A87 SUMMER CHERRY MX MECHANICAL KEYBOARD,5400,TECHLAND,Keyboard,In Stock,5400.0
5731,DAREU A87 HOTSWAPPABLE MECHANICAL KEYBOARD (VIOLET GOLD),5500,TECHLAND,Keyboard,In Stock,5500.0
5732,DAREU A87 ALPHA CHERRY MX MECHANICAL KEYBOARD,5300,TECHLAND,Keyboard,In Stock,5300.0
5733,CORSAIR K63 WIRELESS SPECIAL EDITION MECHANICAL GAMING KEYBOARD (ICE BLUE LED & CHERRY MX RED),10200,TECHLAND,Keyboard,In Stock,10200.0
5734,AULA S2056 MEMBRANE GAMING KEYBOARD,1190,TECHLAND,Keyboard,In Stock,1190.0
5735,AULA F3020 GAMING MEMBRANE KEYBOARD,1500,TECHLAND,Keyboard,In Stock,1500.0
5736,AULA F3010 MEMBRANE GAMING KEYBOARD,1400,TECHLAND,Keyboard,In Stock,1400.0
5737,AULA F2028 RAINBOW WIRED GAMING KEYBOARD,1500,TECHLAND,Keyboard,In Stock,1500.0
5738,A4TECH KR-92 WIRED KEYBOARD,600,TECHLAND,Keyboard,In Stock,600.0
5739,A4 TECH KR-83 USB KEYBOARD,700,TECHLAND,Keyboard,In Stock,700.0
5740,MSI GEFORCE GTX 1660 SUPER VENTUS XS 6GB GDDR6 GRAPHICS CARD,41000,Skyland,GPU,In Stock,41000.0
5742,MSI GT 710 2GD3H LP 2GB DDR3 GAMING GRAPHIC CARD,6200,Skyland,GPU,In Stock,6200.0
5743,ASUS PHOENIX GEFORCE GTX 1650 4GB GDDR5 GRAPHICS CARD,31000,Skyland,GPU,In Stock,31000.0
5760,GAMDIAS POSEIDON M2 4 IN 1 GAMING COMBO,3200,TECHLAND,Mouse,In Stock,3200.0
5761,GAMDIAS HERMES P1B RGB MECHANICAL 3 IN 1 GAMING COMBO,4500,TECHLAND,Mouse,In Stock,4500.0
5762,GAMDIAS ARES M2 GAMING KEYBOARD MOUSE AND MOUSE MAT COMBO,1850,TECHLAND,Mouse,In Stock,1850.0
5763,FANTECH W190 MINT EDITION WIRELESS MOUSE,1150,TECHLAND,Mouse,In Stock,1150.0
5764,FANTECH RAIGOR II WG10 WIRELESS GAMING MOUSE (GRAY),650,TECHLAND,Mouse,In Stock,650.0
5765,CORSAIR NIGHTSWORD RGB TUNABLE FPS/MOBA GAMING MOUSE,9000,TECHLAND,Mouse,In Stock,9000.0
5766,AULA SC300 ERGONOMIC RECHARGEABLE WIRELESS GAMING MOUSE,2520,TECHLAND,Mouse,In Stock,2520.0
5767,AULA H512 BACKLIT WIRED GAMING MOUSE,2150,TECHLAND,Mouse,In Stock,2150.0
5768,AULA H510 RGB WIRED GAMING MOUSE (WHITE),2520,TECHLAND,Mouse,In Stock,2520.0
5769,AULA H508 BACKLIT WIRED GAMING MOUSE,2150,TECHLAND,Mouse,In Stock,2150.0
5770,APOINT TECH AT-3W009 2.4G OPTICAL WIRELESS MOUSE,300,TECHLAND,Mouse,In Stock,300.0
5771,AJAZZ AJ339 LIGHTWEIGHT GAMING MOUSE (BLACK),1850,TECHLAND,Mouse,In Stock,1850.0
5772,A4TECH FG30 BLACK-BLUE WIRELESS MOUSE,825,TECHLAND,Mouse,In Stock,825.0
5773,A4TECH FG12 FSTYLER 2.4G WIRELESS MOUSE,600,TECHLAND,Mouse,In Stock,600.0
5774,A4TECH BLOODY J90S 2-FIRE RGB ANIMATION GAMING MOUSE,2300,TECHLAND,Mouse,In Stock,2300.0
5775,REDRAGON M716A INQUISITOR 2 GAMING MOUSE,1350,TECHLAND,Mouse,In Stock,1350.0
5812,ASUS VA229QSB 21.5″ IPS FULL HD EYE CARE MONITOR,18500,Skyland,Monitor,In Stock,18500.0
5813,HP M32F 31.5 INCH LED FULL HD FREESYNC MONITOR,43000,Skyland,Monitor,In Stock,43000.0
5814,HP M24F 24″ FHD IPS MONITOR,22500,Skyland,Monitor,In Stock,22500.0
5815,ASUS TUF VG27WQ 27 INCH WQHD 165HZ CURVED GAMING MONITOR,49000,Skyland,Monitor,Out of stock,49000.0
5816,ASUS VA27AQSB 27″ 2K WQHD IPS EYE CARE MONITOR,48000,Skyland,Monitor,In Stock,48000.0
5817,ASUS PROART PA247CV 23.8″ FHD IPS LED PROFESSIONAL MONITOR,44000,Skyland,Monitor,In Stock,44000.0
5818,ASUS VY249HE 24″ FHD IPS EYE CARE MONITOR,23500,Skyland,Monitor,In Stock,23500.0
5819,VIEWSONIC VA2405-H 24″ 1080P FULL HD VA MONITOR,14500,Skyland,Monitor,In Stock,14500.0
5820,GAMEMAX GMX34CKXQ 34″ 144HZ 2K WQHD FREESYNC G-SYNC CURVED GAMING MONITOR,56500,Skyland,Monitor,In Stock,56500.0
5821,GAMEMAX GMX27F4KWU 27″ 4K UHD GAMING MONITOR,47000,Skyland,Monitor,In Stock,47000.0
5822,GAMEMAX GMX32CEWQ 32″ 144HZ 2K WQHD FREESYNC CURVED GAMING MONITOR,44000,Skyland,Monitor,In Stock,44000.0
5823,GAMEMAX GMX 27C165Q 27″ 2K WQHD G-SYNC CURVED GAMING MONITOR,41500,Skyland,Monitor,In Stock,41500.0
5824,GAMEMAX GMX 27 C144 27″ FHD ULTRA WIDE CURVED GAMING MONITOR – WHITE,27000,Skyland,Monitor,In Stock,27000.0
5825,GAMEMAX GMX 27 C144 27″ FHD ULTRA WIDE CURVED GAMING MONITOR – BLACK,27000,Skyland,Monitor,In Stock,27000.0
5826,HP P22H G4 21.5″ FULL HD IPS MONITOR,17800,Skyland,Monitor,In Stock,17800.0
5827,HP X27I 27” 2K IPS LCD GAMING MONITOR,39200,Skyland,Monitor,Out of stock,39200.0
5848,XTRFY MZ1 LIZARD SKINS DSP MOUSE GRIP TAPE BLACK,1600,STARTECH,Mouse,In Stock,1600.0
5849,XTRFY B4 MOUSE BUNGEE,1800,STARTECH,Mouse,In Stock,1800.0
5850,XTRFY C1 ADJUSTABLE MOUSE CORD HOLDER,2000,STARTECH,Mouse,In Stock,2000.0
5851,XTRFY M4 RGB WIRELESS ULTRA-LIGHT GAMING MOUSE WHITE,10500,STARTECH,Mouse,In Stock,10500.0
5852,XTRFY MZ1 RGB WIRELESS ULTRA-LIGHT GAMING MOUSE WHITE,12500,STARTECH,Mouse,In Stock,12500.0
5853,XTRFY M4 RGB ULTRA-LIGHT GAMING MOUSE TOKYO (LIMITED EDITION),7300,STARTECH,Mouse,In Stock,7300.0
5854,XTRFY B4 MOUSE BUNGEE RETRO,1800,STARTECH,Mouse,In Stock,1800.0
5855,HAVIT MS1031 RGB BACKLIT PROGRAMMABLE GAMING MOUSE,1000,STARTECH,Mouse,In Stock,1000.0
5884,REDRAGON K568 DARK AVENGER RGB MECHANICAL GAMING KEYBOARD,3450,TECHLAND,Keyboard,In Stock,3450.0
5885,REDRAGON K530 DRACONIC 60% COMPACT RGB WIRELESS MECHANICAL KEYBOARD,4400,TECHLAND,Keyboard,In Stock,4400.0
5886,RAPOO X1900 WIRELESS OPTICAL KEYBOARD-MOUSE COMBO,1330,TECHLAND,Keyboard,In Stock,1330.0
5887,RAPOO V700RGB ALLOY PROFESSIONAL MECHANICAL GAMING KEYBOARD,3650,TECHLAND,Keyboard,In Stock,3650.0
5888,RAPOO 8200P 5G MULTIMEDIA PROGRAMMABLE WIRELESS KEYBOARD AND MOUSE COMBO,2230,TECHLAND,Keyboard,In Stock,2230.0
5889,RAPOO 8000P WIRELESS MOUSE & KEYBOARD COMBO,1425,TECHLAND,Keyboard,In Stock,1425.0
5890,LOGITECH K400 WIRELESS TOUCH KEYBOARD,2800,TECHLAND,Keyboard,In Stock,2800.0
5891,FANTECH MK884RGB OPTILUXS FULL SIZE RGB OPTICAL SWITCH KEYBOARD,5950,TECHLAND,Keyboard,In Stock,5950.0
5892,FANTECH MAXPOWER MK853 RGB MECHANICAL GAMING KEYBOARD,4250,TECHLAND,Keyboard,In Stock,4250.0
5893,AULA S2022 MECHANICAL WIRED GAMING KEYBOARD (BLACK),2150,TECHLAND,Keyboard,In Stock,2150.0
5894,A4TECH FK11 GREY KEYBOARD ,780,TECHLAND,Keyboard,In Stock,780.0
5895,A4TECH FG1010 WIRELESS KEYBOARD MOUSE COMBO WITH BANGLA,1700,TECHLAND,Keyboard,In Stock,1700.0
5896,A4 TECH BLOODY B820R LIGHT STRIKE RGB ANIMATION GAMING KEYBOARD,5400,TECHLAND,Keyboard,In Stock,5400.0
5897,WALTON WKS002RN WIRELESS KEYBOARD,650,TECHLAND,Keyboard,In Stock,650.0
5898,REDRAGON DAKSA K576R MECHANICAL GAMING KEYBOARD,3200,TECHLAND,Keyboard,In Stock,3200.0
5899,RAPOO V720 FULL COLOR RGB BACKLIGHT GAME MECHANICAL KEYBOARD,3650,TECHLAND,Keyboard,In Stock,3650.0
5900,REDRAGON K596 VISHNU 2.4G WIRELESS RGB MECHANICAL GAMING KEYBOARD,6500,Skyland,Keyboard,In Stock,6500.0
5901,REDRAGON K509 DYAUS 7 COLORS BACKLIT GAMING KEYBOARD,2500,Skyland,Keyboard,In Stock,2500.0
5903,KWG ARIES M1 LITE MULTI COLOR KEYBOARD MOUSE HEADPHONE & MOUSE PAD GAMING COMBO,2000,Skyland,Keyboard,In Stock,2000.0
5904,KWG DRACO E1A MULTI COLOR GAMING COMBO,3800,Skyland,Keyboard,In Stock,3800.0
5905,GAMDIAS POSEIDON M2 4 IN 1 GAMING COMBO,3350,Skyland,Keyboard,In Stock,3350.0
5906,FANTECH MK852 MAX CORE RGB MECHANICAL GAMING KEYBOARD (BLACK),4500,Skyland,Keyboard,In Stock,4500.0
5907,MARVO K602 MEMBRANE GAMING KEYBOARD,1100,Skyland,Keyboard,In Stock,1100.0
5908,WALTON WKS007WN WIRED KEYBOARD,390,Skyland,Keyboard,In Stock,390.0
5909,COUGAR DEATHFIRE EX GAMING HYBRID MECHANICAL KEYBOARD & MICE COMBO,4000,Skyland,Keyboard,In Stock,4000.0
5910,MICROPACK KM-232W WIRELESS COMBO KEYBOARD & MOUSE,1200,Skyland,Keyboard,In Stock,1200.0
5911,MICROPACK KM-2003 COMBO KEYBOARD & MOUSE,630,Skyland,Keyboard,In Stock,630.0
5912,RAPOO WIRELESS 8000 MINI MOUSE & KEYBOARD COMBO,1430,Skyland,Keyboard,In Stock,1430.0
5913,RAPOO MT500 BACKLIT MECHANICAL KEYBOARD,4000,Skyland,Keyboard,In Stock,4000.0
5914,RAPOO E9270P WIRELESS ULTRA-SLIM KEYBOARD,3750,Skyland,Keyboard,In Stock,3750.0
5915,RAPOO V550RGB BACKLIT MECHANICAL GAMING KEYBOARD,2650,Skyland,Keyboard,In Stock,2650.0
5916,XTRIKE ME GM-222 BACKLIT WIRED OPTICAL GAMING MOUSE,800,Skyland,Mouse,In Stock,800.0
5917,XTRIKE ME GM-203 BACKLIT WIRED OPTICAL GAMING MOUSE,550,Skyland,Mouse,In Stock,550.0
5918,APOINT TECH AT-3W009 2.4G OPTICAL WIRELESS MOUSE,299,Skyland,Mouse,In Stock,299.0
5919,APOINT TECH AT-4W016 2.4G OPTICAL WIRELESS MOUSE,350,Skyland,Mouse,In Stock,350.0
5920,GLORIOUS MODEL D – GRIP TAPE,1199,Skyland,Mouse,In Stock,1199.0
5921,GLORIOUS MODEL D GRIP TAPE,1199,Skyland,Mouse,In Stock,1199.0
5922,GLORIOUS MODEL D- WIRELESS GAMING MOUSE,9000,Skyland,Mouse,Out of stock,9000.0
5923,GLORIOUS MODEL O- WIRED GAMING MOUSE,6000,Skyland,Mouse,Out of stock,6000.0
5924,BAJEAL G2 WIRED GAMING MOUSE,900,Skyland,Mouse,In Stock,900.0
5925,RAZER DEATHADDER V2 X HYPERSPEED WIRELESS ERGONOMIC GAMING MOUSE,6400,Skyland,Mouse,In Stock,6400.0
5926,ASUS P705 ROG PUGIO II WIRELESS GAMING MOUSE,8600,Skyland,Mouse,In Stock,8600.0
5927,ASUS P704 ROG CHAKRAM GAMING MOUSE,13500,Skyland,Mouse,In Stock,13500.0
5928,ASUS P706 ROG GLADIUS III WIRELESS GAMING MOUSE,8800,Skyland,Mouse,In Stock,8800.0
5929,ASUS P514 ROG GLADIUS III CLASSIC ASYMMETRICAL GAMING MOUSE,6300,Skyland,Mouse,In Stock,6300.0
5930,ASUS P707 ROG SPATHA X DUAL-MODE RGB GAMING MOUSE,13000,Skyland,Mouse,In Stock,13000.0
5931,ASUS P307 TUF GAMING M4 AIR WIRED GAMING MOUSE,4400,Skyland,Mouse,In Stock,4400.0
5948,REDRAGON M711W COBRA RGB GAMING MOUSE,1700,TECHLAND,Mouse,In Stock,1700.0
5949,RAPOO X120 PRO WIRED KEYBOARD MOUSE COMBO,790,TECHLAND,Mouse,In Stock,790.0
5950,LOGITECH MX MASTER 2S WIRELESS MOUSE,7000,TECHLAND,Mouse,In Stock,7000.0
5951,LOGITECH G102-LIGHTSYNC RGB WIRED GAMING MOUSE,2150,TECHLAND,Mouse,In Stock,2150.0
5952,HAVIT HV-MS1001S RGB BACKLIT PROGRAMMABLE GAMING MOUSE,800,TECHLAND,Mouse,In Stock,800.0
5953,FANTECH X8 USB WIRED 4000DPI 6 BUTTONS OPTICAL GAMING MOUSE WITH LED BACKLIGHT,1650,TECHLAND,Mouse,In Stock,1650.0
5954,FANTECH W190 SPACE EDITION WIRELESS MOUSE,1150,TECHLAND,Mouse,In Stock,1150.0
5955,CORSAIR KATAR PRO WIRELESS GAMING MOUSE,3500,TECHLAND,Mouse,In Stock,3500.0
5956,CORSAIR GLAIVE RGB PRO GAMING MOUSE (BLACK),6700,TECHLAND,Mouse,In Stock,6700.0
5957,APPLE MAGIC MOUSE 2 (MLA02LL/A),10000,TECHLAND,Mouse,In Stock,10000.0
5958,REDRAGON M711 COBRA RGB GAMING MOUSE,1550,TECHLAND,Mouse,In Stock,1550.0
5959,RAZER DEATHADDER V2 X HYPERSPEED WIRELESS GAMING MOUSE,6200,TECHLAND,Mouse,In Stock,6200.0
5960,RAPOO MT550 MULTI-MODE WIRELESS MOUSE,2450,TECHLAND,Mouse,In Stock,2450.0
5961,LOGITECH G903 LIGHTSPEED WIRELESS GAMING MOUSE WITH HERO SENSOR,11000,TECHLAND,Mouse,In Stock,11000.0
5962,KWG ORION E1 OPTICAL GAMING MOUSE,650,TECHLAND,Mouse,In Stock,650.0
5963,HAVIT HV-MS731 HIGH PRECISION USB GAMING MOUSE,600,TECHLAND,Mouse,In Stock,600.0
6056,DELL E1920H 19 INCH LED MONITOR,10000,Skyland,Monitor,In Stock,10000.0
6057,DELL P2715Q 27 INCH ULTRA HD 4K MONITOR,42000,Skyland,Monitor,In Stock,42000.0
6058,DELL E2420H 23.8″ FULL HD LED MONITOR,19500,Skyland,Monitor,In Stock,19500.0
6059,HP P24V G4 23.8 INCH IPS MONITOR,18500,Skyland,Monitor,In Stock,18500.0
6060,HP E27 G4 27″ FHD IPS MONITOR,32000,Skyland,Monitor,In Stock,32000.0
6061,HP 27FW 27” ULTRASLIM FULL HD IPS MONITOR,30000,Skyland,Monitor,In Stock,30000.0
6062,HP P27V G4 27″ IPS LED MONITOR,24500,Skyland,Monitor,In Stock,24500.0
6063,HP E23 G4 23″ FHD IPS MONITOR,24800,Skyland,Monitor,In Stock,24800.0
6064,HP V22 21.5” LED FULL HD MONITOR,16000,Skyland,Monitor,In Stock,16000.0
6065,HP V19 18.5 INCH HD MONITOR,10400,Skyland,Monitor,In Stock,10400.0
6066,HP P19V G4 18.5″ HD MONITOR,10500,Skyland,Monitor,In Stock,10500.0
6067,HP V20 19.5″ HD+ LED TN MONITOR,11400,Skyland,Monitor,In Stock,11400.0
6068,HP N246V 23.8 INCH FULL HD IPS MONITOR,16800,Skyland,Monitor,In Stock,16800.0
6069,HP V270 27 INCH FULL HD IPS MONITOR,24500,Skyland,Monitor,In Stock,24500.0
6070,SAMSUNG LS24E510CS 24” FULL HD LED CURVED MONITOR,50000,Skyland,Monitor,In Stock,50000.0
6071,SAMSUNG 27-INCH LC27F390FHW CURVED FULL HD LED MONITOR,28000,Skyland,Monitor,In Stock,28000.0
6072,RAPOO MT700 BLUETOOTH BACKLIT MECHANICAL KEYBOARD (WHITE),5775,TECHLAND,Keyboard,In Stock,5775.0
6073,DAREU EK861 BLUETOOTH MECHANICAL GAMING KEYBOARD (KAILH BLUE),3300,TECHLAND,Keyboard,In Stock,3300.0
6074,CORSAIR K70 RGB MK.2 LOW PROFILE RAPIDFIRE MECHANICAL GAMING KEYBOARD CHERRY MX LOW PROFILE SPEED,16000,TECHLAND,Keyboard,In Stock,16000.0
6075,A4TECH BLOODY Q135 ILLUMINATE GAMING KEYBOARD,1700,TECHLAND,Keyboard,In Stock,1700.0
6076,REDRAGON K587 PRO MAGIC-WAND RGB MECHANICAL GAMING KEYBOARD,4900,TECHLAND,Keyboard,In Stock,4900.0
6077,RAPOO X1800S WIRELESS OPTICAL MOUSE KEYBOARD COMBO (WHITE),1550,TECHLAND,Keyboard,In Stock,1550.0
6078,RAPOO NK2500 WIRED KEYBOARD,450,TECHLAND,Keyboard,In Stock,450.0
6079,MSI VIGOR GK30 RGB GAMING KEYBOARD,3300,TECHLAND,Keyboard,In Stock,3300.0
6080,MARVO K602 MEMBRANE GAMING KEYBOARD,1050,TECHLAND,Keyboard,In Stock,1050.0
6081,CORSAIR K100 RGB OPTICAL-MECHANICAL OPX SWITCH GAMING KEYBOARD (BLACK),18500,TECHLAND,Keyboard,In Stock,18500.0
6082,A4 TECH 3000N V-TRACK 2.4G WIRELESS KEYBOARD,1190,TECHLAND,Keyboard,In Stock,1190.0
6083,HYPERX ALLOY FPS PRO MECHANICAL GAMING KEYBOARD,8500,TECHLAND,Keyboard,In Stock,8500.0
6084,HAVIT KB505L MULTI FUNCTION GAMING KEYBOARD,950,TECHLAND,Keyboard,In Stock,950.0
6085,GIGABYTE KM6300 USB KEYBOARD MOUSE COMBO BLACK,750,TECHLAND,Keyboard,In Stock,750.0
6086,REDRAGON KUMARA K552 RGB MECHANICAL GAMING KEYBOARD (WHITE),3800,TECHLAND,Keyboard,In Stock,3800.0
6087,HAVIT HV-KB275L BACKLIT GAMING KEYBOARD,800,TECHLAND,Keyboard,In Stock,800.0
6104,RAPOO 9060M MULTI-MODE WIRELESS KEYBOARD & MOUSE,3050,Skyland,Keyboard,In Stock,3050.0
6105,RAPOO X1900 WIRELESS OPTICAL KEYBOARD-MOUSE COMBO,1330,Skyland,Keyboard,In Stock,1330.0
6106,RAPOO V52 BACKLIT GAMING KEYBOARD,1850,Skyland,Keyboard,In Stock,1850.0
6107,RAPOO V110 BACKLIT GAMING KEYBOARD & OPTICAL GAMING MOUSE GAMING COMBO,2350,Skyland,Keyboard,In Stock,2350.0
6108,RAPOO V720 FULL COLOR RGB BACKLIGHT GAME MECHANICAL KEYBOARD,4000,Skyland,Keyboard,In Stock,4000.0
6109,RAPOO NK1700 WIRED USB 2.0 KEYBOARD,499,Skyland,Keyboard,In Stock,499.0
6110,RAPOO 8000P WIRELESS MOUSE & KEYBOARD COMBO,1399,Skyland,Keyboard,In Stock,1399.0
6111,RAPOO GAMING VPRO V110S COMBO KEYBOARD,2230,Skyland,Keyboard,In Stock,2230.0
6112,RAPOO V580 BACKLIT MECHANICAL GAMING KEYBOARD,3399,Skyland,Keyboard,In Stock,3399.0
6113,DELL WIRED STANDARD KEYBOARD KB216,499,Skyland,Keyboard,In Stock,499.0
6114,LOGITECH G213 PRODIGY RGB GAMING KEYBOARD,5500,Skyland,Keyboard,In Stock,5500.0
6115,LOGITECH K375S MULTI-DEVICE WIRELESS KEYBOARD AND STAND COMBO,2600,Skyland,Keyboard,In Stock,2600.0
6116,LOGITECH MK260R WIRELESS KEYBOARD MOUSE COMBO – BLACK,2100,Skyland,Keyboard,In Stock,2100.0
6117,LOGITECH MK240 NANO MOUSE AND KEYBOARD COMBO,2000,Skyland,Keyboard,In Stock,2000.0
6118,GAMDIAS ARES P1 RGB GAMING KEYBOARD,2500,Skyland,Keyboard,In Stock,2500.0
6119,FANTECH FIGHTER K611L BACKLIT GAMING KEYBOARD,1600,Skyland,Keyboard,In Stock,1600.0
6120,XIAOMI WXSMSBMW02 DUAL MODE WIRELESS MOUSE SILENT EDITION (BLACK),1250,TECHLAND,Mouse,In Stock,1250.0
6121,XIAOMI MI 2 1000DPI 2.4GHZ WIRELESS MOUSE,1090,TECHLAND,Mouse,In Stock,1090.0
6122,RAPOO N200 WIRED OPTICAL MOUSE,400,TECHLAND,Mouse,In Stock,400.0
6123,RAPOO M700 SILENT RECHARGEABLE MULTI MODE WIRELESS MOUSE (GREY),1800,TECHLAND,Mouse,In Stock,1800.0
6124,LOGITECH MK215 WIRELESS KEYBOARD MOUSE COMBO,2149,TECHLAND,Mouse,In Stock,2149.0
6125,BENQ ZOWIE ZA12 E-SPORTS OPTICAL GAMING MOUSE,4700,TECHLAND,Mouse,In Stock,4700.0
6126,REDRAGON PREDATOR M612-RGB WIRED GAMING MOUSE ,1400,TECHLAND,Mouse,In Stock,1400.0
6127,REDRAGON NOTHOSAUR M606 USB WIRED GAMING MOUSE,1050,TECHLAND,Mouse,In Stock,1050.0
6128,LOGITECH G403 HERO LIGHTSYNC RGB LIGHTING USB GAMING MOUSE,7249,TECHLAND,Mouse,In Stock,7249.0
6129,FANTECH VENOM II WGC2 MINT EDITION WIRELESS GAMING MOUSE,1700,TECHLAND,Mouse,In Stock,1700.0
6130,FANTECH T533 USB OPTICAL MOUSE,300,TECHLAND,Mouse,In Stock,300.0
6131,FANTECH CRYPTO VX7 SAKURA EDITION USB GAMING MOUSE,1250,TECHLAND,Mouse,In Stock,1250.0
6132,A4TECH BLOODY A90 GAMING MOUSE ,2150,TECHLAND,Mouse,In Stock,2150.0
6133,XTRIKE ME GM-310 6400 DPI RGB GAMING MOUSE,1050,TECHLAND,Mouse,In Stock,1050.0
6134,XIAOMI MIIIW M20 SILENT WIRELESS MOUSE,990,TECHLAND,Mouse,In Stock,990.0
6135,WALTON WMS010WN USB MOUSE (BLACK),256,TECHLAND,Mouse,In Stock,256.0
6136,DEEPCOOL MG510 WIRELESS GAMING MOUSE,6500,Skyland,Mouse,In Stock,6500.0
6137,PULSAR XLITE WIRELESS ULTRALIGHT GAMING MOUSE,7500,Skyland,Mouse,Out of stock,7500.0
6138,PULSAR XLITE SUPERGLIDE ULTRALIGHT WIRED GAMING MOUSE (LIMITED EDITION),6800,Skyland,Mouse,Out of stock,6800.0
6139,PULSAR XLITE ULTRALIGHT WIRED GAMING MOUSE,6000,Skyland,Mouse,Out of stock,6000.0
6140,PULSAR XLITE ULTRALIGHT WIRED GAMING MOUSE (VALUE PACK),6500,Skyland,Mouse,Out of stock,6500.0
6141,RAPOO V16 VPRO GAMING OPTICAL MOUSE,1150,Skyland,Mouse,In Stock,1150.0
6142,RAPOO 3510 PLUS WIRELESS OPTICAL MOUSE,1450,Skyland,Mouse,In Stock,1450.0
6143,ASUS UX300 PRO HI-RES ERGONOMIC OPTICAL WIRED MOUSE,950,Skyland,Mouse,In Stock,950.0
6144,NZXT LIFT LIGHTWEIGHT AMBIDEXTROUS MOUSE (BLACK),6000,Skyland,Mouse,In Stock,6000.0
6145,NZXT LIFT LIGHTWEIGHT AMBIDEXTROUS MOUSE (WHITE),6000,Skyland,Mouse,In Stock,6000.0
6146,AJAZZ AJ339 LIGHTWEIGHT GAMING MOUSE,2300,Skyland,Mouse,In Stock,2300.0
6147,BENQ ZOWEI S2 USB E SPORTS GAMING MOUSE,8700,Skyland,Mouse,In Stock,8700.0
6148,KEYCHRON M1 ULTRA-LIGHT OPTICAL MOUSE (WHITE),5000,Skyland,Mouse,In Stock,5000.0
6149,LOGITECH G304 – LIGHTSPEED WIRELESS GAMING MOUSE (PURPLE),3700,Skyland,Mouse,In Stock,3700.0
6150,RAPOO MT600 MULTI-MODE WIRELESS MOUSE,1600,Skyland,Mouse,In Stock,1600.0
6151,THERMALTAKE VENTUS Z WIRED LASER GAMING MOUSE,5000,Skyland,Mouse,In Stock,5000.0
6205,ASTRUM KB350 MINI WIRED USB KEYBOARD,750,STARTECH,Keyboard,In Stock,750.0
6244,REDRAGON K586 PRO BRAHMA MECHANICAL GAMING KEYBOARD,5800,TECHLAND,Keyboard,In Stock,5800.0
6245,RAPOO V500 ALLOY MECHANICAL GAMING KEYBOARD (TKL-NO BACKLIT),1900,TECHLAND,Keyboard,In Stock,1900.0
6246,FANTECH MK872 RGB OPTILITE TOURNAMENT EDITION RGB OPTICAL SWITCH KEYBOARD,5250,TECHLAND,Keyboard,In Stock,5250.0
6247,RAPOO V805 BACKLIT MECHANICAL CHERRY MX SWITCH GAMING KEYBOARD,4875,TECHLAND,Keyboard,In Stock,4875.0
6260,SAMSUNG 27-INCH C27F350FHW SCREEN LED FULL HD SLIM MONITOR,29600,Skyland,Monitor,In Stock,29600.0
6261,SAMSUNG LU28E590DS 28 INCH 4K LED MONITOR,45000,Skyland,Monitor,In Stock,45000.0
